code,strategy,total_invested,final_value,total_return_pct,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,calmar_ratio,lump_sum_return_pct,vs_lump_sum_pct,years,invest_count,window,score
003305,定期定额(周),3250.0,3193.71,-1.73,-3.43,8.8,-0.205,30.8,-0.39,-3.52,1.79,0.5,13,0.25y,1.47
003305,均线偏离法,3000.0,2806.88,-6.44,-12.46,27.49,-0.205,33.3,-0.453,-3.52,-2.91,0.5,3,0.25y,-1.93
003305,回撤加仓法,3000.0,2806.88,-6.44,-12.46,27.49,-0.205,33.3,-0.453,-3.52,-2.91,0.5,3,0.25y,-1.93
003305,止盈策略(20%),3000.0,2806.88,-6.44,-12.46,27.49,-0.205,33.3,-0.453,-3.52,-2.91,0.5,3,0.25y,-1.93
003305,MA停投法,3000.0,2806.88,-6.44,-12.46,27.49,-0.205,33.3,-0.453,-3.52,-2.91,0.5,3,0.25y,-1.93
003305,价值平均法,3071.91,2903.08,-5.5,-10.69,27.49,-0.205,66.7,-0.389,-3.52,-1.97,0.5,3,0.25y,2.14
003305,定期定额(月),6000.0,6094.21,1.57,3.16,27.49,0.957,83.3,0.115,17.65,-16.08,0.5,6,0.5y,10.24
003305,定期定额(周),6250.0,6452.94,3.25,6.6,14.88,0.957,84.0,0.443,17.65,-14.4,0.5,25,0.5y,11.75
003305,均线偏离法,6000.0,6094.21,1.57,3.16,27.49,0.957,83.3,0.115,17.65,-16.08,0.5,6,0.5y,10.24
003305,回撤加仓法,6000.0,6094.21,1.57,3.16,27.49,0.957,83.3,0.115,17.65,-16.08,0.5,6,0.5y,10.24
003305,止盈策略(20%),6000.0,6094.21,1.57,3.16,27.49,0.957,83.3,0.115,17.65,-16.08,0.5,6,0.5y,10.24
003305,MA停投法,6000.0,6094.21,1.57,3.16,27.49,0.957,83.3,0.115,17.65,-16.08,0.5,6,0.5y,10.24
003305,价值平均法,5667.63,5982.08,5.55,11.4,27.49,0.957,100.0,0.415,17.65,-12.1,0.5,6,0.5y,15.26
001753,定期定额(月),3000.0,4119.18,37.31,88.53,6.17,4.54,66.7,14.353,52.76,-15.46,0.5,3,0.25y,50.33
001753,定期定额(周),3250.0,4374.0,34.58,81.13,5.38,4.54,76.9,15.084,52.76,-18.18,0.5,13,0.25y,48.63
001753,均线偏离法,3000.0,4119.18,37.31,88.53,6.17,4.54,66.7,14.353,52.76,-15.46,0.5,3,0.25y,50.33
001753,回撤加仓法,3000.0,4119.18,37.31,88.53,6.17,4.54,66.7,14.353,52.76,-15.46,0.5,3,0.25y,50.33
001753,止盈策略(20%),3000.0,4119.18,37.31,88.53,6.17,4.54,66.7,14.353,52.76,-15.46,0.5,3,0.25y,50.33
001753,MA停投法,3000.0,4119.18,37.31,88.53,6.17,4.54,66.7,14.353,52.76,-15.46,0.5,3,0.25y,50.33
001753,价值平均法,2469.84,3533.38,43.06,104.66,6.17,4.54,66.7,16.969,52.76,-9.7,0.5,3,0.25y,57.07
001753,定期定额(月),6000.0,9580.13,59.67,154.94,8.0,3.495,100.0,19.371,103.49,-43.82,0.5,6,0.5y,72.46
001753,定期定额(周),6250.0,9814.88,57.04,146.61,5.94,3.495,100.0,24.688,103.49,-46.46,0.5,25,0.5y,70.34
001753,均线偏离法,6000.0,9580.13,59.67,154.94,8.0,3.495,100.0,19.371,103.49,-43.82,0.5,6,0.5y,72.46
001753,回撤加仓法,6000.0,9580.13,59.67,154.94,8.0,3.495,100.0,19.371,103.49,-43.82,0.5,6,0.5y,72.46
001753,止盈策略(20%),6000.0,9580.13,59.67,154.94,8.0,3.495,100.0,19.371,103.49,-43.82,0.5,6,0.5y,72.46
001753,MA停投法,6000.0,9580.13,59.67,154.94,8.0,3.495,100.0,19.371,103.49,-43.82,0.5,6,0.5y,72.46
001753,价值平均法,4653.55,7886.56,69.47,187.21,8.0,3.495,100.0,23.406,103.49,-34.02,0.5,5,0.5y,85.54
008528,定期定额(月),6000.0,9472.17,57.87,149.23,8.08,3.405,100.0,18.464,110.99,-53.13,0.5,6,0.5y,69.12
008528,定期定额(周),6250.0,9730.69,55.69,142.4,6.31,3.405,100.0,22.574,110.99,-55.3,0.5,25,0.5y,67.34
008528,均线偏离法,6000.0,9472.17,57.87,149.23,8.08,3.405,100.0,18.464,110.99,-53.13,0.5,6,0.5y,69.12
008528,回撤加仓法,6000.0,9472.17,57.87,149.23,8.08,3.405,100.0,18.464,110.99,-53.13,0.5,6,0.5y,69.12
008528,止盈策略(20%),6000.0,9472.17,57.87,149.23,8.08,3.405,100.0,18.464,110.99,-53.13,0.5,6,0.5y,69.12
008528,MA停投法,6000.0,9472.17,57.87,149.23,8.08,3.405,100.0,18.464,110.99,-53.13,0.5,6,0.5y,69.12
008528,价值平均法,4409.19,7448.78,68.94,185.4,8.08,3.405,100.0,22.939,110.99,-42.06,0.5,5,0.5y,83.78
008528,定期定额(月),3000.0,3969.71,32.32,75.1,8.08,3.755,100.0,9.291,50.19,-17.87,0.5,3,0.25y,45.74
008528,定期定额(周),3250.0,4232.7,30.24,69.62,6.25,3.755,76.9,11.147,50.19,-19.95,0.5,13,0.25y,41.68
008528,均线偏离法,3000.0,3969.71,32.32,75.1,8.08,3.755,100.0,9.291,50.19,-17.87,0.5,3,0.25y,45.74
008528,回撤加仓法,3000.0,3969.71,32.32,75.1,8.08,3.755,100.0,9.291,50.19,-17.87,0.5,3,0.25y,45.74
008528,止盈策略(20%),3000.0,3969.71,32.32,75.1,8.08,3.755,100.0,9.291,50.19,-17.87,0.5,3,0.25y,45.74
008528,MA停投法,3000.0,3969.71,32.32,75.1,8.08,3.755,100.0,9.291,50.19,-17.87,0.5,3,0.25y,45.74
008528,价值平均法,2494.17,3416.85,36.99,87.67,8.08,3.755,100.0,10.847,50.19,-13.2,0.5,3,0.25y,50.92
005939,定期定额(月),3000.0,3262.9,8.76,18.29,7.27,1.948,66.7,2.518,14.53,-5.76,0.5,3,0.25y,17.87
005939,定期定额(周),3250.0,3585.03,10.31,21.68,5.43,1.948,69.2,3.993,14.53,-4.22,0.5,13,0.25y,19.75
005939,均线偏离法,3000.0,3262.9,8.76,18.29,7.27,1.948,66.7,2.518,14.53,-5.76,0.5,3,0.25y,17.87
005939,回撤加仓法,3000.0,3262.9,8.76,18.29,7.27,1.948,66.7,2.518,14.53,-5.76,0.5,3,0.25y,17.87
005939,止盈策略(20%),3000.0,3262.9,8.76,18.29,7.27,1.948,66.7,2.518,14.53,-5.76,0.5,3,0.25y,17.87
005939,MA停投法,3000.0,3262.9,8.76,18.29,7.27,1.948,66.7,2.518,14.53,-5.76,0.5,3,0.25y,17.87
005939,价值平均法,2664.79,2957.19,10.97,23.15,7.27,1.948,66.7,3.186,14.53,-3.55,0.5,3,0.25y,19.92
005939,定期定额(月),6000.0,6911.23,15.19,32.68,7.27,1.762,83.3,4.498,24.97,-9.78,0.5,6,0.5y,24.09
005939,定期定额(周),6250.0,7216.47,15.46,33.32,5.43,1.762,88.0,6.137,24.97,-9.5,0.5,25,0.5y,25.14
005939,均线偏离法,6000.0,6911.23,15.19,32.68,7.27,1.762,83.3,4.498,24.97,-9.78,0.5,6,0.5y,24.09
005939,回撤加仓法,6000.0,6911.23,15.19,32.68,7.27,1.762,83.3,4.498,24.97,-9.78,0.5,6,0.5y,24.09
005939,止盈策略(20%),6000.0,6911.23,15.19,32.68,7.27,1.762,83.3,4.498,24.97,-9.78,0.5,6,0.5y,24.09
005939,MA停投法,6000.0,6911.23,15.19,32.68,7.27,1.762,83.3,4.498,24.97,-9.78,0.5,6,0.5y,24.09
005939,价值平均法,5163.17,6155.29,19.22,42.12,7.27,1.762,100.0,5.798,24.97,-5.75,0.5,5,0.5y,29.73
006736,定期定额(月),3000.0,3304.07,10.14,21.3,8.57,1.908,33.3,2.486,16.8,-6.67,0.5,3,0.25y,15.39
006736,定期定额(周),3250.0,3621.21,11.42,24.15,6.95,1.908,69.2,3.477,16.8,-5.38,0.5,13,0.25y,20.3
006736,均线偏离法,3000.0,3304.07,10.14,21.3,8.57,1.908,33.3,2.486,16.8,-6.67,0.5,3,0.25y,15.39
006736,回撤加仓法,3000.0,3304.07,10.14,21.3,8.57,1.908,33.3,2.486,16.8,-6.67,0.5,3,0.25y,15.39
006736,止盈策略(20%),3000.0,3304.07,10.14,21.3,8.57,1.908,33.3,2.486,16.8,-6.67,0.5,3,0.25y,15.39
006736,MA停投法,3000.0,3304.07,10.14,21.3,8.57,1.908,33.3,2.486,16.8,-6.67,0.5,3,0.25y,15.39
006736,价值平均法,2636.02,2970.02,12.67,26.95,8.57,1.908,66.7,3.145,16.8,-4.13,0.5,3,0.25y,21.09
006736,定期定额(月),6000.0,6935.77,15.6,33.62,8.57,1.526,100.0,3.925,28.04,-12.44,0.5,6,0.5y,25.12
006736,定期定额(周),6250.0,7307.66,16.92,36.71,6.95,1.526,88.0,5.285,28.04,-11.11,0.5,25,0.5y,25.41
006736,均线偏离法,6000.0,6935.77,15.6,33.62,8.57,1.526,100.0,3.925,28.04,-12.44,0.5,6,0.5y,25.12
006736,回撤加仓法,6000.0,6935.77,15.6,33.62,8.57,1.526,100.0,3.925,28.04,-12.44,0.5,6,0.5y,25.12
006736,止盈策略(20%),6000.0,6935.77,15.6,33.62,8.57,1.526,100.0,3.925,28.04,-12.44,0.5,6,0.5y,25.12
006736,MA停投法,6000.0,6935.77,15.6,33.62,8.57,1.526,100.0,3.925,28.04,-12.44,0.5,6,0.5y,25.12
006736,价值平均法,5226.87,6249.8,19.57,42.97,8.57,1.526,100.0,5.016,28.04,-8.46,0.5,5,0.5y,29.01
013147,定期定额(月),3000.0,3282.29,9.41,19.7,11.04,1.199,66.7,1.785,7.24,2.17,0.5,3,0.25y,17.14
013147,定期定额(周),3250.0,3579.43,10.14,21.3,4.23,1.199,46.2,5.038,7.24,2.9,0.5,13,0.25y,16.37
013147,均线偏离法,3000.0,3282.29,9.41,19.7,11.04,1.199,66.7,1.785,7.24,2.17,0.5,3,0.25y,17.14
013147,回撤加仓法,3000.0,3282.29,9.41,19.7,11.04,1.199,66.7,1.785,7.24,2.17,0.5,3,0.25y,17.14
013147,止盈策略(20%),3000.0,3282.29,9.41,19.7,11.04,1.199,66.7,1.785,7.24,2.17,0.5,3,0.25y,17.14
013147,MA停投法,3000.0,3282.29,9.41,19.7,11.04,1.199,66.7,1.785,7.24,2.17,0.5,3,0.25y,17.14
013147,价值平均法,3001.7,3296.33,9.82,20.59,11.04,1.199,66.7,1.865,7.24,2.58,0.5,3,0.25y,17.5
013147,定期定额(月),6000.0,6857.94,14.3,30.64,11.04,2.006,83.3,2.775,25.65,-11.35,0.5,6,0.5y,23.49
013147,定期定额(周),6250.0,7122.73,13.96,29.88,4.23,2.006,92.0,7.067,25.65,-11.69,0.5,25,0.5y,24.92
013147,均线偏离法,6000.0,6857.94,14.3,30.64,11.04,2.006,83.3,2.775,25.65,-11.35,0.5,6,0.5y,23.49
013147,回撤加仓法,6000.0,6857.94,14.3,30.64,11.04,2.006,83.3,2.775,25.65,-11.35,0.5,6,0.5y,23.49
013147,止盈策略(20%),6000.0,6857.94,14.3,30.64,11.04,2.006,83.3,2.775,25.65,-11.35,0.5,6,0.5y,23.49
013147,MA停投法,6000.0,6857.94,14.3,30.64,11.04,2.006,83.3,2.775,25.65,-11.35,0.5,6,0.5y,23.49
013147,价值平均法,5892.05,6792.42,15.28,32.9,11.04,2.006,83.3,2.98,25.65,-10.37,0.5,6,0.5y,24.42
005870,定期定额(月),3000.0,3096.9,3.23,6.56,6.51,0.952,66.7,1.009,4.28,-1.05,0.5,3,0.25y,11.44
005870,定期定额(周),3250.0,3384.48,4.14,8.45,2.96,0.952,53.8,2.849,4.28,-0.14,0.5,13,0.25y,11.27
005870,均线偏离法,3000.0,3096.9,3.23,6.56,6.51,0.952,66.7,1.009,4.28,-1.05,0.5,3,0.25y,11.44
005870,回撤加仓法,3000.0,3096.9,3.23,6.56,6.51,0.952,66.7,1.009,4.28,-1.05,0.5,3,0.25y,11.44
005870,止盈策略(20%),3000.0,3096.9,3.23,6.56,6.51,0.952,66.7,1.009,4.28,-1.05,0.5,3,0.25y,11.44
005870,MA停投法,3000.0,3096.9,3.23,6.56,6.51,0.952,66.7,1.009,4.28,-1.05,0.5,3,0.25y,11.44
005870,价值平均法,2950.67,3053.7,3.49,7.11,6.51,0.952,66.7,1.092,4.28,-0.79,0.5,3,0.25y,11.68
005870,定期定额(月),6000.0,6342.01,5.7,11.73,6.51,1.362,83.3,1.802,10.94,-5.24,0.5,6,0.5y,15.68
005870,定期定额(周),6250.0,6618.16,5.89,12.13,2.96,1.362,88.0,4.091,10.94,-5.05,0.5,25,0.5y,16.76
005870,均线偏离法,6000.0,6342.01,5.7,11.73,6.51,1.362,83.3,1.802,10.94,-5.24,0.5,6,0.5y,15.68
005870,回撤加仓法,6000.0,6342.01,5.7,11.73,6.51,1.362,83.3,1.802,10.94,-5.24,0.5,6,0.5y,15.68
005870,止盈策略(20%),6000.0,6342.01,5.7,11.73,6.51,1.362,83.3,1.802,10.94,-5.24,0.5,6,0.5y,15.68
005870,MA停投法,6000.0,6342.01,5.7,11.73,6.51,1.362,83.3,1.802,10.94,-5.24,0.5,6,0.5y,15.68
005870,价值平均法,5926.29,6292.46,6.18,12.74,6.51,1.362,100.0,1.958,10.94,-4.77,0.5,6,0.5y,17.78
015690,定期定额(月),3000.0,3772.87,25.76,58.16,6.71,3.551,66.7,8.673,33.05,-7.28,0.5,3,0.25y,36.91
015690,定期定额(周),3250.0,4026.28,23.89,53.48,5.07,3.551,69.2,10.544,33.05,-9.16,0.5,13,0.25y,35.71
015690,均线偏离法,3000.0,3772.87,25.76,58.16,6.71,3.551,66.7,8.673,33.05,-7.28,0.5,3,0.25y,36.91
015690,回撤加仓法,3000.0,3772.87,25.76,58.16,6.71,3.551,66.7,8.673,33.05,-7.28,0.5,3,0.25y,36.91
015690,止盈策略(20%),3000.0,3772.87,25.76,58.16,6.71,3.551,66.7,8.673,33.05,-7.28,0.5,3,0.25y,36.91
015690,MA停投法,3000.0,3772.87,25.76,58.16,6.71,3.551,66.7,8.673,33.05,-7.28,0.5,3,0.25y,36.91
015690,价值平均法,2697.07,3448.85,27.87,63.52,6.71,3.551,66.7,9.472,33.05,-5.17,0.5,3,0.25y,39.16
015690,定期定额(月),6000.0,7996.29,33.27,77.61,6.71,3.013,100.0,11.574,55.88,-22.61,0.5,6,0.5y,44.75
015690,定期定额(周),6250.0,8247.05,31.95,74.12,5.07,3.013,96.0,14.613,55.88,-23.93,0.5,25,0.5y,43.6
015690,均线偏离法,6000.0,7996.29,33.27,77.61,6.71,3.013,100.0,11.574,55.88,-22.61,0.5,6,0.5y,44.75
015690,回撤加仓法,6000.0,7996.29,33.27,77.61,6.71,3.013,100.0,11.574,55.88,-22.61,0.5,6,0.5y,44.75
015690,止盈策略(20%),6000.0,7996.29,33.27,77.61,6.71,3.013,100.0,11.574,55.88,-22.61,0.5,6,0.5y,44.75
015690,MA停投法,6000.0,7996.29,33.27,77.61,6.71,3.013,100.0,11.574,55.88,-22.61,0.5,6,0.5y,44.75
015690,价值平均法,5176.02,7106.7,37.3,88.51,6.71,3.013,100.0,13.199,55.88,-18.58,0.5,6,0.5y,49.29
162607,定期定额(月),6000.0,5500.28,-8.33,-15.96,13.14,-0.674,66.7,-1.215,-5.85,-2.48,0.5,6,0.5y,-1.09
162607,定期定额(周),6250.0,5806.67,-7.09,-13.68,6.01,-0.674,52.0,-2.278,-5.85,-1.24,0.5,25,0.5y,-1.85
162607,均线偏离法,6000.0,5500.28,-8.33,-15.96,13.14,-0.674,66.7,-1.215,-5.85,-2.48,0.5,6,0.5y,-1.09
162607,回撤加仓法,6000.0,5500.28,-8.33,-15.96,13.14,-0.674,66.7,-1.215,-5.85,-2.48,0.5,6,0.5y,-1.09
162607,止盈策略(20%),6000.0,5500.28,-8.33,-15.96,13.14,-0.674,66.7,-1.215,-5.85,-2.48,0.5,6,0.5y,-1.09
162607,MA停投法,6000.0,5500.28,-8.33,-15.96,13.14,-0.674,66.7,-1.215,-5.85,-2.48,0.5,6,0.5y,-1.09
162607,价值平均法,6485.41,5963.81,-8.04,-15.44,13.14,-0.674,66.7,-1.175,-5.85,-2.19,0.5,6,0.5y,-0.87
162607,定期定额(月),3000.0,2708.27,-9.72,-18.5,13.14,-2.591,33.3,-1.409,-12.56,2.84,0.5,3,0.25y,-9.62
162607,定期定额(周),3250.0,3011.26,-7.35,-14.15,6.01,-2.591,15.4,-2.356,-12.56,5.22,0.5,13,0.25y,-9.84
162607,均线偏离法,3000.0,2708.27,-9.72,-18.5,13.14,-2.591,33.3,-1.409,-12.56,2.84,0.5,3,0.25y,-9.62
162607,回撤加仓法,3000.0,2708.27,-9.72,-18.5,13.14,-2.591,33.3,-1.409,-12.56,2.84,0.5,3,0.25y,-9.62
162607,止盈策略(20%),3000.0,2708.27,-9.72,-18.5,13.14,-2.591,33.3,-1.409,-12.56,2.84,0.5,3,0.25y,-9.62
162607,MA停投法,3000.0,2708.27,-9.72,-18.5,13.14,-2.591,33.3,-1.409,-12.56,2.84,0.5,3,0.25y,-9.62
162607,价值平均法,3200.82,2894.21,-9.58,-18.24,13.14,-2.591,33.3,-1.389,-12.56,2.98,0.5,3,0.25y,-9.51
166006,定期定额(月),6000.0,6352.79,5.88,12.11,9.04,1.736,83.3,1.339,16.79,-10.91,0.5,6,0.5y,16.09
166006,定期定额(周),6250.0,6614.09,5.83,11.99,3.63,1.736,88.0,3.301,16.79,-10.97,0.5,25,0.5y,16.9
166006,均线偏离法,6000.0,6352.79,5.88,12.11,9.04,1.736,83.3,1.339,16.79,-10.91,0.5,6,0.5y,16.09
166006,回撤加仓法,6000.0,6352.79,5.88,12.11,9.04,1.736,83.3,1.339,16.79,-10.91,0.5,6,0.5y,16.09
166006,止盈策略(20%),6000.0,6352.79,5.88,12.11,9.04,1.736,83.3,1.339,16.79,-10.91,0.5,6,0.5y,16.09
166006,MA停投法,6000.0,6352.79,5.88,12.11,9.04,1.736,83.3,1.339,16.79,-10.91,0.5,6,0.5y,16.09
166006,价值平均法,5929.79,6309.36,6.4,13.21,9.04,1.736,83.3,1.462,16.79,-10.39,0.5,6,0.5y,16.55
166006,定期定额(月),3000.0,3086.84,2.89,5.87,9.04,0.315,66.7,0.65,1.68,1.22,0.5,3,0.25y,9.76
166006,定期定额(周),3250.0,3378.4,3.95,8.06,3.63,0.315,46.2,2.219,1.68,2.27,0.5,13,0.25y,8.9
166006,均线偏离法,3000.0,3086.84,2.89,5.87,9.04,0.315,66.7,0.65,1.68,1.22,0.5,3,0.25y,9.76
166006,回撤加仓法,3000.0,3086.84,2.89,5.87,9.04,0.315,66.7,0.65,1.68,1.22,0.5,3,0.25y,9.76
166006,止盈策略(20%),3000.0,3086.84,2.89,5.87,9.04,0.315,66.7,0.65,1.68,1.22,0.5,3,0.25y,9.76
166006,MA停投法,3000.0,3086.84,2.89,5.87,9.04,0.315,66.7,0.65,1.68,1.22,0.5,3,0.25y,9.76
166006,价值平均法,2966.75,3061.9,3.21,6.52,9.04,0.315,66.7,0.721,1.68,1.53,0.5,3,0.25y,10.04
017953,定期定额(月),6000.0,6767.7,12.79,27.23,11.81,2.103,100.0,2.306,25.65,-12.86,0.5,6,0.5y,23.96
017953,定期定额(周),6250.0,7036.83,12.59,26.76,5.27,2.103,96.0,5.08,25.65,-13.06,0.5,25,0.5y,23.93
017953,均线偏离法,6000.0,6767.7,12.79,27.23,11.81,2.103,100.0,2.306,25.65,-12.86,0.5,6,0.5y,23.96
017953,回撤加仓法,6000.0,6767.7,12.79,27.23,11.81,2.103,100.0,2.306,25.65,-12.86,0.5,6,0.5y,23.96
017953,止盈策略(20%),6000.0,6767.7,12.79,27.23,11.81,2.103,100.0,2.306,25.65,-12.86,0.5,6,0.5y,23.96
017953,MA停投法,6000.0,6767.7,12.79,27.23,11.81,2.103,100.0,2.306,25.65,-12.86,0.5,6,0.5y,23.96
017953,价值平均法,5763.89,6549.6,13.63,29.12,11.81,2.103,100.0,2.466,25.65,-12.02,0.5,6,0.5y,24.74
017953,定期定额(月),3000.0,3200.1,6.67,13.78,11.81,1.154,66.7,1.167,7.26,-0.59,0.5,3,0.25y,14.55
017953,定期定额(周),3250.0,3490.34,7.4,15.34,5.27,1.154,53.8,2.911,7.26,0.14,0.5,13,0.25y,14.23
017953,均线偏离法,3000.0,3200.1,6.67,13.78,11.81,1.154,66.7,1.167,7.26,-0.59,0.5,3,0.25y,14.55
017953,回撤加仓法,3000.0,3200.1,6.67,13.78,11.81,1.154,66.7,1.167,7.26,-0.59,0.5,3,0.25y,14.55
017953,止盈策略(20%),3000.0,3200.1,6.67,13.78,11.81,1.154,66.7,1.167,7.26,-0.59,0.5,3,0.25y,14.55
017953,MA停投法,3000.0,3200.1,6.67,13.78,11.81,1.154,66.7,1.167,7.26,-0.59,0.5,3,0.25y,14.55
017953,价值平均法,2969.89,3178.49,7.02,14.54,11.81,1.154,33.3,1.231,7.26,-0.23,0.5,3,0.25y,11.53
016313,定期定额(月),3000.0,2792.9,-6.9,-13.33,14.32,-2.187,33.3,-0.931,-11.79,4.89,0.5,3,0.25y,-6.5
016313,定期定额(周),3250.0,3095.72,-4.75,-9.27,5.76,-2.187,23.1,-1.608,-11.79,7.05,0.5,13,0.25y,-6.02
016313,均线偏离法,3000.0,2792.9,-6.9,-13.33,14.32,-2.187,33.3,-0.931,-11.79,4.89,0.5,3,0.25y,-6.5
016313,回撤加仓法,3000.0,2792.9,-6.9,-13.33,14.32,-2.187,33.3,-0.931,-11.79,4.89,0.5,3,0.25y,-6.5
016313,止盈策略(20%),3000.0,2792.9,-6.9,-13.33,14.32,-2.187,33.3,-0.931,-11.79,4.89,0.5,3,0.25y,-6.5
016313,MA停投法,3000.0,2792.9,-6.9,-13.33,14.32,-2.187,33.3,-0.931,-11.79,4.89,0.5,3,0.25y,-6.5
016313,价值平均法,3126.31,2917.65,-6.67,-12.9,14.32,-2.187,33.3,-0.901,-11.79,5.12,0.5,3,0.25y,-6.32
016313,定期定额(月),6000.0,5610.94,-6.48,-12.55,14.32,-0.652,33.3,-0.876,-6.54,0.05,0.5,6,0.5y,-2.86
016313,定期定额(周),6250.0,5924.97,-5.2,-10.13,5.76,-0.652,52.0,-1.757,-6.54,1.34,0.5,25,0.5y,-0.19
016313,均线偏离法,6000.0,5610.94,-6.48,-12.55,14.32,-0.652,33.3,-0.876,-6.54,0.05,0.5,6,0.5y,-2.86
016313,回撤加仓法,6000.0,5610.94,-6.48,-12.55,14.32,-0.652,33.3,-0.876,-6.54,0.05,0.5,6,0.5y,-2.86
016313,止盈策略(20%),6000.0,5610.94,-6.48,-12.55,14.32,-0.652,33.3,-0.876,-6.54,0.05,0.5,6,0.5y,-2.86
016313,MA停投法,6000.0,5610.94,-6.48,-12.55,14.32,-0.652,33.3,-0.876,-6.54,0.05,0.5,6,0.5y,-2.86
016313,价值平均法,6388.76,6012.12,-5.9,-11.44,14.32,-0.652,50.0,-0.799,-6.54,0.64,0.5,6,0.5y,-0.73
011128,定期定额(月),6000.0,6277.46,4.62,9.46,11.73,1.753,100.0,0.807,18.54,-13.92,0.5,6,0.5y,16.46
011128,定期定额(周),6250.0,6541.27,4.66,9.54,4.61,1.753,100.0,2.069,18.54,-13.88,0.5,25,0.5y,16.75
011128,均线偏离法,6000.0,6277.46,4.62,9.46,11.73,1.753,100.0,0.807,18.54,-13.92,0.5,6,0.5y,16.46
011128,回撤加仓法,6000.0,6277.46,4.62,9.46,11.73,1.753,100.0,0.807,18.54,-13.92,0.5,6,0.5y,16.46
011128,止盈策略(20%),6000.0,6277.46,4.62,9.46,11.73,1.753,100.0,0.807,18.54,-13.92,0.5,6,0.5y,16.46
011128,MA停投法,6000.0,6277.46,4.62,9.46,11.73,1.753,100.0,0.807,18.54,-13.92,0.5,6,0.5y,16.46
011128,价值平均法,6081.89,6394.44,5.14,10.54,11.73,1.753,100.0,0.899,18.54,-13.4,0.5,6,0.5y,16.91
011128,定期定额(月),3000.0,2996.28,-0.12,-0.25,11.73,-0.468,33.3,-0.021,-1.88,1.76,0.5,3,0.25y,2.24
011128,定期定额(周),3250.0,3285.37,1.09,2.19,4.61,-0.468,23.1,0.475,-1.88,2.97,0.5,13,0.25y,2.3
011128,均线偏离法,3000.0,2996.28,-0.12,-0.25,11.73,-0.468,33.3,-0.021,-1.88,1.76,0.5,3,0.25y,2.24
011128,回撤加仓法,3000.0,2996.28,-0.12,-0.25,11.73,-0.468,33.3,-0.021,-1.88,1.76,0.5,3,0.25y,2.24
011128,止盈策略(20%),3000.0,2996.28,-0.12,-0.25,11.73,-0.468,33.3,-0.021,-1.88,1.76,0.5,3,0.25y,2.24
011128,MA停投法,3000.0,2996.28,-0.12,-0.25,11.73,-0.468,33.3,-0.021,-1.88,1.76,0.5,3,0.25y,2.24
011128,价值平均法,3101.02,3103.19,0.07,0.14,11.73,-0.468,33.3,0.012,-1.88,1.95,0.5,3,0.25y,2.41
010236,定期定额(月),3000.0,3739.39,24.65,55.37,13.12,2.902,66.7,4.22,31.17,-6.52,0.5,3,0.25y,33.5
010236,定期定额(周),3250.0,4083.04,25.63,57.83,5.71,2.902,53.8,10.121,31.17,-5.54,0.5,13,0.25y,34.35
010236,均线偏离法,3000.0,3739.39,24.65,55.37,13.12,2.902,66.7,4.22,31.17,-6.52,0.5,3,0.25y,33.5
010236,回撤加仓法,3000.0,3739.39,24.65,55.37,13.12,2.902,66.7,4.22,31.17,-6.52,0.5,3,0.25y,33.5
010236,止盈策略(20%),3000.0,3739.39,24.65,55.37,13.12,2.902,66.7,4.22,31.17,-6.52,0.5,3,0.25y,33.5
010236,MA停投法,3000.0,3739.39,24.65,55.37,13.12,2.902,66.7,4.22,31.17,-6.52,0.5,3,0.25y,33.5
010236,价值平均法,2596.15,3336.08,28.5,65.13,13.12,2.902,66.7,4.964,31.17,-2.67,0.5,3,0.25y,37.45
010236,定期定额(月),6000.0,8122.32,35.37,83.26,13.12,2.922,100.0,6.346,65.08,-29.71,0.5,6,0.5y,44.74
010236,定期定额(周),6250.0,8452.13,35.23,82.88,6.01,2.922,96.0,13.786,65.08,-29.85,0.5,25,0.5y,45.69
010236,均线偏离法,6000.0,8122.32,35.37,83.26,13.12,2.922,100.0,6.346,65.08,-29.71,0.5,6,0.5y,44.74
010236,回撤加仓法,6000.0,8122.32,35.37,83.26,13.12,2.922,100.0,6.346,65.08,-29.71,0.5,6,0.5y,44.74
010236,止盈策略(20%),6000.0,8122.32,35.37,83.26,13.12,2.922,100.0,6.346,65.08,-29.71,0.5,6,0.5y,44.74
010236,MA停投法,6000.0,8122.32,35.37,83.26,13.12,2.922,100.0,6.346,65.08,-29.71,0.5,6,0.5y,44.74
010236,价值平均法,5140.43,7246.86,40.98,98.75,13.12,2.922,80.0,7.526,65.08,-24.11,0.5,5,0.5y,48.96
006593,定期定额(月),6000.0,6558.92,9.32,19.5,13.29,1.848,83.3,1.467,22.43,-13.12,0.5,6,0.5y,18.76
006593,定期定额(周),6250.0,6846.7,9.55,20.01,4.92,1.848,84.0,4.062,22.43,-12.89,0.5,25,0.5y,19.55
006593,均线偏离法,6000.0,6558.92,9.32,19.5,13.29,1.848,83.3,1.467,22.43,-13.12,0.5,6,0.5y,18.76
006593,回撤加仓法,6000.0,6558.92,9.32,19.5,13.29,1.848,83.3,1.467,22.43,-13.12,0.5,6,0.5y,18.76
006593,止盈策略(20%),6000.0,6558.92,9.32,19.5,13.29,1.848,83.3,1.467,22.43,-13.12,0.5,6,0.5y,18.76
006593,MA停投法,6000.0,6558.92,9.32,19.5,13.29,1.848,83.3,1.467,22.43,-13.12,0.5,6,0.5y,18.76
