code,name,fund_type,规模(亿),window,strategy,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,total_return_pct,vs_lump_sum_pct,score
002190,农银新能源主题A,混合型-灵活,71.15,1y,均线偏离法,22.81,9.32,1.956,100.0,21.97,-26.77,20.69
008955,交银创新领航混合,混合型-偏股,13.39,1y,价值平均法,26.71,9.62,1.401,81.8,23.45,-8.93,20.69
017646,易方达中证光伏产业ETF联接发起式A,指数型-股票,2.38,1y,MA停投法,27.57,13.54,1.853,100.0,26.53,-40.03,20.69
040018,华安香港精选股票(QDII),QDII-普通股票,5.33,1y,MA停投法,25.17,13.02,1.729,100.0,24.15,-28.25,20.69
159337,中证500ETF东财,指数型-股票,4.88,1y,MA停投法,23.44,13.98,2.098,100.0,22.57,-30.99,20.69
217001,招商安泰偏股混合,混合型-偏股,3.13,1y,价值平均法,23.95,9.13,1.817,100.0,21.05,-27.65,20.68
003516,国泰融安多策略灵活配置混合A,混合型-灵活,3.87,1y,均线偏离法,20.57,10.3,2.146,100.0,19.82,-22.9,20.67
159820,中证500ETF天弘,指数型-股票,18.42,1y,MA停投法,23.5,14.01,2.102,100.0,22.63,-31.43,20.67
410003,华富成长趋势混合A,混合型-偏股,4.69,1y,MA停投法,26.44,11.26,1.277,100.0,25.45,-22.74,20.64
519700,交银主题优选混合A,混合型-灵活,7.03,1y,均线偏离法,18.62,7.27,2.271,100.0,17.95,-20.64,20.64
519918,华夏兴和混合A,混合型-灵活,9.76,1y,均线偏离法,24.02,7.87,1.888,100.0,23.13,-31.0,20.64
005313,万家中证1000指数增强A,指数型-股票,8.49,1y,均线偏离法,22.22,11.08,2.176,100.0,21.4,-29.91,20.63
007831,博道伍佰智航股票A,股票型,5.01,1y,均线偏离法,22.02,13.02,2.157,100.0,21.2,-28.24,20.61
017647,易方达中证光伏产业ETF联接发起式C,指数型-股票,3.0,1y,MA停投法,27.35,13.55,1.843,100.0,26.32,-39.76,20.61
180018,银华和谐主题混合,混合型-灵活,2.61,1y,均线偏离法,18.21,5.17,2.238,100.0,17.55,-20.67,20.61
004496,前海开源多元策略混合A,混合型-灵活,3.91,1y,均线偏离法,21.09,9.51,2.565,100.0,20.32,-36.4,20.6
008319,博道久航混合C,混合型-偏股,31.36,1y,均线偏离法,21.73,11.72,2.138,100.0,20.93,-27.24,20.6
161604,融通深证100指数A,指数型-股票,43.29,1y,均线偏离法,21.21,6.97,2.018,100.0,20.43,-24.77,20.6
004497,前海开源多元策略混合C,混合型-灵活,6.51,1y,均线偏离法,21.12,9.51,2.564,100.0,20.34,-36.56,20.59
159697,石油ETF鹏华,指数型-股票,31.24,1y,MA停投法,23.65,16.31,1.607,100.0,22.77,-19.91,20.59
159863,光伏ETF鹏华,指数型-股票,2.35,1y,MA停投法,28.19,14.29,1.833,100.0,27.13,-42.58,20.59
015454,中欧中证500指数增强C,指数型-股票,10.97,1y,MA停投法,22.73,14.04,2.232,100.0,21.89,-32.9,20.57
005314,万家中证1000指数增强C,指数型-股票,11.39,1y,均线偏离法,22.02,11.09,2.161,100.0,21.21,-29.64,20.54
161815,银华抗通胀主题(QDII-FOF-LOF)A,QDII-商品,4.26,1y,均线偏离法,20.72,7.34,1.806,100.0,19.9,-17.95,20.54
020009,国泰金鹏蓝筹混合,混合型-灵活,14.05,1y,价值平均法,26.01,9.89,1.982,90.0,22.84,-30.53,20.53
007832,博道伍佰智航股票C,股票型,13.08,1y,均线偏离法,21.8,13.04,2.14,100.0,21.0,-27.99,20.52
159973,民企ETF弘毅远方,指数型-股票,3.67,1y,均线偏离法,23.38,9.27,2.042,100.0,22.51,-32.72,20.52
159857,光伏ETF天弘,指数型-股票,23.62,1y,MA停投法,28.14,14.32,1.833,100.0,27.08,-43.13,20.51
007028,易方达中证500ETF联接发起式A,指数型-股票,17.43,1y,MA停投法,22.5,13.44,2.116,100.0,21.67,-29.97,20.5
009681,南方创新精选一年定开混合A,混合型-偏股,4.57,1y,均线偏离法,22.95,11.85,1.99,100.0,22.1,-28.99,20.5
020406,国泰中证油气产业ETF发起联接C,指数型-股票,6.72,1y,MA停投法,21.98,14.74,1.751,100.0,21.17,-18.65,20.5
673110,西部利得新润混合A,混合型-灵活,2.44,1y,均线偏离法,16.37,6.14,2.421,100.0,15.78,-18.17,20.5
016708,华夏有色金属ETF联接C,指数型-股票,78.48,1y,MA停投法,33.26,27.84,1.872,87.5,31.98,-48.15,20.49
159609,光伏ETF浦银,指数型-股票,2.12,1y,MA停投法,27.97,14.28,1.831,100.0,26.91,-42.68,20.49
004234,中欧数据挖掘多因子混合C,混合型-灵活,10.16,1y,均线偏离法,21.16,12.14,2.366,100.0,20.38,-31.85,20.48
016701,银华海外数字经济量化选股混合发起式(QDII)A,QDII-混合偏股,11.46,1y,价值平均法,27.12,9.45,1.956,80.0,23.64,-24.75,20.48
510510,中证500ETF广发,指数型-股票,22.01,1y,MA停投法,23.02,14.09,2.078,100.0,22.17,-31.02,20.48
007029,易方达中证500ETF联接发起式C,指数型-股票,11.56,1y,MA停投法,22.43,13.44,2.11,100.0,21.6,-29.88,20.47
513000,日经225ETF易方达,指数型-海外股票,16.57,1y,价值平均法,26.74,12.86,1.668,90.9,23.48,-25.66,20.47
005994,国投瑞银中证500指数量化增强A,指数型-股票,9.74,1y,均线偏离法,21.55,12.2,2.139,100.0,20.76,-27.83,20.46
015518,华夏纳斯达克100ETF发起式联接(QDII)A美元现汇,指数型-海外股票,3.15,1y,价值平均法,22.2,8.02,1.978,90.0,19.46,-18.13,20.46
202003,南方绩优成长混合A,混合型-偏股,43.73,1y,均线偏离法,19.77,6.74,1.964,100.0,19.05,-19.71,20.45
007802,兴全合泰混合A,混合型-偏股,34.45,1y,价值平均法,21.17,8.75,1.785,100.0,18.63,-19.13,20.44
000594,大摩进取优选股票,股票型,2.93,1y,价值平均法,19.71,8.35,2.09,100.0,17.36,-21.67,20.43
004788,富荣沪深300指数增强A,指数型-股票,8.38,1y,均线偏离法,20.8,8.58,2.098,100.0,20.03,-25.8,20.43
009623,长城创新驱动混合A,混合型-偏股,5.44,1y,MA停投法,28.78,19.93,1.495,90.0,27.69,-26.89,20.41
011756,博时产业优选混合A,混合型-灵活,7.94,1y,均线偏离法,21.99,9.49,2.048,100.0,21.18,-28.67,20.41
016056,博时纳斯达克100ETF发起式联接(QDII)A美元现汇,指数型-海外股票,13.01,1y,价值平均法,22.1,8.03,1.966,90.0,19.38,-17.88,20.41
510170,大宗商品ETF国联安,指数型-股票,6.25,1y,MA停投法,24.92,17.06,1.988,100.0,23.99,-35.74,20.41
004789,富荣沪深300指数增强C,指数型-股票,5.68,1y,均线偏离法,20.72,8.58,2.091,100.0,19.96,-25.72,20.39
012831,南方中证新能源ETF联接A,指数型-股票,4.09,1y,均线偏离法,26.42,11.22,2.035,100.0,25.43,-44.12,20.39
021694,银华抗通胀主题(QDII-FOF-LOF)C,QDII-商品,3.91,1y,MA停投法,20.41,7.3,1.776,100.0,19.6,-17.49,20.39
159680,中证1000增强ETF招商,指数型-股票,10.41,1y,均线偏离法,22.04,12.56,2.136,100.0,21.22,-30.12,20.39
016702,银华海外数字经济量化选股混合发起式(QDII)C,QDII-混合偏股,23.08,1y,价值平均法,26.87,9.47,1.937,80.0,23.42,-24.37,20.38
022467,国泰海通中证A500指数增强A,指数型-股票,18.04,1y,均线偏离法,19.58,8.6,2.188,100.0,18.87,-24.03,20.38
161812,银华深证100指数(LOF),指数型-股票,3.25,1y,均线偏离法,20.1,6.56,2.008,100.0,19.37,-22.83,20.38
017532,平安研究优选混合A,混合型-偏股,4.37,1y,价值平均法,24.18,16.56,1.546,100.0,21.25,-22.54,20.37
014024,华富卓越成长一年持有期混合A,混合型-偏股,2.11,1y,均线偏离法,23.42,11.17,1.866,100.0,22.55,-29.19,20.36
006593,博道中证500增强A,指数型-股票,14.95,1y,均线偏离法,21.97,13.29,2.134,100.0,21.16,-30.08,20.35
009990,华泰柏瑞品质优选A,混合型-偏股,5.69,1y,价值平均法,26.99,16.56,1.659,90.0,23.69,-25.75,20.34
015356,西部利得新润混合C,混合型-灵活,2.24,1y,均线偏离法,16.13,6.12,2.382,100.0,15.55,-17.88,20.34
019337,万家国企动力混合C,混合型-偏股,2.53,1y,MA停投法,28.4,14.67,1.861,87.5,27.33,-33.91,20.34
513880,日经225ETF华安,指数型-海外股票,20.02,1y,价值平均法,26.4,12.98,1.668,90.9,23.18,-25.71,20.34
002124,广发新兴产业混合A,混合型-灵活,5.4,1y,均线偏离法,24.1,12.94,2.019,100.0,23.2,-35.24,20.33
007089,国投瑞银中证500指数量化增强C,指数型-股票,2.11,1y,均线偏离法,21.25,12.21,2.118,100.0,20.47,-27.52,20.33
011585,博时产业慧选混合A,混合型-偏股,4.1,1y,均线偏离法,21.86,9.71,2.066,100.0,21.05,-29.4,20.33
159583,通信ETF富国,指数型-股票,14.62,1y,价值平均法,37.58,54.06,1.198,75.0,32.82,-34.55,20.33
040047,华安纳斯达克100ETF联接(QDII)A美元现钞,指数型-海外股票,47.03,1y,价值平均法,22.38,8.58,1.919,90.0,19.62,-18.4,20.31
040048,华安纳斯达克100ETF联接(QDII)A美元现汇,指数型-海外股票,47.03,1y,价值平均法,22.38,8.58,1.919,90.0,19.62,-18.4,20.31
515790,光伏ETF华泰柏瑞,指数型-股票,106.51,1y,MA停投法,27.52,14.26,1.815,100.0,26.49,-42.46,20.31
002316,创金合信中证500指数增强C,指数型-股票,3.3,1y,MA停投法,23.67,13.81,2.203,90.9,22.79,-29.25,20.3
012832,南方中证新能源ETF联接C,指数型-股票,7.7,1y,均线偏离法,26.17,11.23,2.025,100.0,25.19,-43.88,20.3
159509,纳指科技ETF景顺,指数型-海外股票,111.72,1y,价值平均法,26.94,10.01,2.02,80.0,23.57,-27.16,20.3
460005,华泰柏瑞价值增长混合A,混合型-偏股,7.61,1y,MA停投法,23.58,14.59,2.174,100.0,22.7,-37.07,20.3
516290,光伏ETF汇添富,指数型-股票,6.53,1y,MA停投法,27.5,14.23,1.816,100.0,26.47,-42.54,20.3
008182,方正富邦信泓混合C,混合型-灵活,4.16,1y,MA停投法,27.1,17.93,1.253,100.0,26.09,-26.26,20.29
014155,国泰海通中证500指数增强A,指数型-股票,24.84,1y,均线偏离法,22.03,12.57,2.114,100.0,21.22,-30.56,20.29
159864,光伏ETF国泰,指数型-股票,5.65,1y,MA停投法,29.91,14.18,1.867,90.0,28.78,-42.67,20.29
002233,工银丰收回报灵活配置混合C,混合型-灵活,3.0,1y,MA停投法,19.27,9.25,2.586,100.0,18.56,-33.66,20.26
018124,永赢先进制造智选混合发起A,混合型-偏股,30.82,1y,MA停投法,25.61,16.56,1.106,100.0,24.65,-17.78,20.26
515190,中证500ETF中银证券,指数型-股票,6.52,1y,MA停投法,22.46,13.99,2.05,100.0,21.63,-30.46,20.26
006594,博道中证500增强C,指数型-股票,12.46,1y,均线偏离法,21.75,13.31,2.118,100.0,20.95,-29.84,20.25
516180,光伏ETF平安,指数型-股票,2.01,1y,MA停投法,27.35,14.34,1.802,100.0,26.33,-42.06,20.25
007803,兴全合泰混合C,混合型-偏股,6.22,1y,价值平均法,20.74,8.78,1.75,100.0,18.25,-18.67,20.24
012239,惠升优势企业一年持有期混合,混合型-灵活,6.53,1y,均线偏离法,21.51,13.17,2.358,100.0,20.72,-35.15,20.24
022468,国泰海通中证A500指数增强C,指数型-股票,15.08,1y,均线偏离法,19.3,8.61,2.162,100.0,18.59,-23.72,20.24
121008,国投瑞银成长优选混合,混合型-偏股,3.97,1y,价值平均法,21.66,10.58,1.908,100.0,19.06,-25.21,20.24
159866,日经ETF工银,指数型-海外股票,9.11,1y,价值平均法,26.14,12.98,1.644,90.9,22.95,-25.13,20.24
019164,汇添富有色金属ETF联接A,指数型-股票,4.04,1y,MA停投法,32.29,27.55,1.858,87.5,31.06,-47.01,20.23
000055,广发纳斯达克100ETF联接美元(QDII)A,指数型-海外股票,97.16,1y,价值平均法,22.16,8.51,1.9,90.0,19.43,-18.03,20.22
001143,华商量化进取混合,混合型-灵活,3.31,1y,均线偏离法,21.46,11.63,2.013,100.0,20.67,-26.97,20.22
003986,申万菱信中证500指数优选增强A,指数型-股票,14.92,1y,均线偏离法,22.85,10.73,2.215,91.7,22.01,-29.1,20.22
012127,宏利新能源股票C,股票型,2.04,1y,MA停投法,28.78,16.34,1.525,90.0,27.7,-30.15,20.22
519008,汇添富优势精选混合,混合型-灵活,21.74,1y,均线偏离法,23.21,14.44,1.842,100.0,22.35,-28.3,20.22
014344,鹏华中证500指数增强A,指数型-股票,10.23,1y,均线偏离法,21.21,12.33,2.292,100.0,20.43,-32.97,20.2
050024,博时上证自然资源ETF联接A,指数型-股票,5.57,1y,MA停投法,24.31,16.56,1.945,100.0,23.4,-34.67,20.2
004812,中欧先进制造股票A,股票型,10.54,1y,MA停投法,24.75,11.79,1.589,100.0,23.83,-28.63,20.19
006679,广发道琼斯石油指数美元现汇A,指数型-海外股票,12.7,1y,MA停投法,24.59,13.98,1.302,90.0,23.6,-10.32,20.18
159552,中证2000增强ETF招商,指数型-股票,6.93,1y,均线偏离法,22.39,12.24,2.057,100.0,21.56,-31.66,20.18
001515,平安新鑫先锋C,混合型-灵活,18.28,1y,价值平均法,28.05,14.41,1.68,80.0,24.61,-22.34,20.17
012364,广发中证光伏产业指数A,指数型-股票,3.72,1y,均线偏离法,26.55,13.56,1.85,100.0,25.55,-41.5,20.16
014156,国泰海通中证500指数增强C,指数型-股票,16.61,1y,均线偏离法,21.73,12.59,2.093,100.0,20.93,-30.25,20.16
016534,嘉实纳斯达克100ETF发起联接(QDII)A美元现汇,指数型-海外股票,18.86,1y,价值平均法,21.57,8.04,1.912,90.0,18.92,-17.1,20.16
020075,财通资管创新成长混合A,混合型-偏股,3.4,1y,价值平均法,24.03,15.23,1.922,100.0,21.12,-33.69,20.16
257060,国联安上证商品ETF联接A,指数型-股票,2.18,1y,MA停投法,23.52,16.14,1.995,100.0,22.65,-33.51,20.16
161715,招商大宗商品(LOF),指数型-股票,6.92,1y,MA停投法,23.3,16.06,2.047,100.0,22.44,-34.11,20.15
000962,天弘中证500ETF联接A,指数型-股票,11.79,1y,均线偏离法,21.69,13.32,2.091,100.0,20.89,-30.07,20.14
001616,嘉实环保低碳股票,股票型,26.12,1y,MA停投法,24.95,12.47,1.816,100.0,24.02,-35.34,20.14
006215,平安500ETF联接C,指数型-股票,6.33,1y,均线偏离法,21.61,13.4,2.112,100.0,20.81,-30.27,20.14
013450,博时凤凰领航混合A,混合型-偏股,8.07,1y,价值平均法,21.54,11.85,2.032,100.0,18.96,-28.42,20.14
161039,富国中证1000指数增强(LOF)A,指数型-股票,7.05,1y,均线偏离法,20.94,12.56,2.163,100.0,20.17,-29.32,20.14
002060,东方新策略灵活配置混合C,混合型-灵活,2.25,1y,价值平均法,19.32,7.19,2.058,100.0,17.02,-23.24,20.12
019328,国泰金盛回报混合A,混合型-偏股,2.74,1y,价值平均法,21.82,9.14,1.973,100.0,19.2,-29.27,20.12
012929,银华中证光伏ETF发起式联接C,指数型-股票,5.73,1y,MA停投法,26.06,13.24,1.784,100.0,25.09,-38.6,20.11
014201,天弘中证1000指数增强A,指数型-股票,8.57,1y,均线偏离法,21.86,12.73,2.069,100.0,21.06,-30.7,20.1
010385,华安汇嘉精选混合A,混合型-偏股,12.37,1y,MA停投法,20.93,11.83,2.17,100.0,20.16,-30.13,20.09
159901,深证100ETF易方达,指数型-股票,61.69,1y,均线偏离法,20.99,9.0,1.924,100.0,20.22,-25.32,20.09
005919,天弘中证500ETF联接C,指数型-股票,6.82,1y,均线偏离法,21.54,13.34,2.081,100.0,20.74,-29.91,20.07
012155,汇添富成长先锋六个月持有混合A,混合型-偏股,11.04,1y,均线偏离法,22.41,11.8,1.978,100.0,21.58,-30.99,20.07
013331,富国中证1000指数增强(LOF)C,指数型-股票,4.3,1y,均线偏离法,20.78,12.57,2.152,100.0,20.02,-29.16,20.07
013962,华夏创新视野一年持有混合A,混合型-偏股,2.82,1y,价值平均法,25.56,14.89,1.832,90.9,22.45,-28.86,20.07
014345,鹏华中证500指数增强C,指数型-股票,13.94,1y,均线偏离法,20.92,12.35,2.271,100.0,20.15,-32.65,20.07
016535,嘉实纳斯达克100ETF发起联接(QDII)C美元现汇,指数型-海外股票,15.78,1y,价值平均法,21.4,8.05,1.894,90.0,18.77,-16.89,20.07
000827,广发百发100指数E,指数型-股票,2.1,1y,均线偏离法,20.47,11.45,2.295,100.0,19.72,-32.01,20.06
001718,工银物流产业股票A,股票型,6.74,1y,价值平均法,21.38,13.9,1.751,100.0,18.81,-21.05,20.06
006680,广发道琼斯石油指数美元现汇C,指数型-海外股票,3.42,1y,MA停投法,24.32,14.02,1.287,90.0,23.34,-10.16,20.06
017850,交银启信混合发起A,混合型-偏股,2.19,1y,均线偏离法,20.7,8.13,2.18,100.0,19.94,-31.42,20.06
001605,国富沪港深成长精选股票A,股票型,7.16,1y,均线偏离法,20.95,9.53,2.161,100.0,20.19,-31.2,20.05
020076,财通资管创新成长混合C,混合型-偏股,2.77,1y,价值平均法,23.74,15.25,1.905,100.0,20.87,-33.33,20.05
159606,中证500成长ETF易方达,指数型-股票,3.46,1y,MA停投法,21.42,15.44,2.029,100.0,20.63,-27.97,20.05
013396,华夏新能源车龙头混合发起式C,混合型-偏股,4.04,1y,MA停投法,26.96,10.63,1.705,81.8,25.94,-23.47,20.04
513520,日经ETF华夏,指数型-海外股票,17.78,1y,价值平均法,25.62,12.49,1.651,90.0,22.5,-24.68,20.04
000031,华夏复兴混合A,混合型-偏股,18.05,1y,均线偏离法,20.15,6.72,2.701,91.7,19.42,-35.46,20.03
000746,招商行业精选股票基金,股票型,34.12,1y,MA停投法,18.84,6.88,2.086,100.0,18.15,-23.28,20.03
159516,半导体设备ETF国泰,指数型-股票,193.22,1y,价值平均法,26.81,56.24,0.767,90.0,23.53,-3.71,20.03
004986,鹏华策略回报混合,混合型-灵活,2.19,1y,均线偏离法,19.58,10.36,2.173,100.0,18.86,-26.44,20.02
017091,景顺长城纳斯达克科技ETF联接(QDII)A人民币,指数型-海外股票,23.05,1y,价值平均法,25.44,9.42,1.886,80.0,22.27,-21.42,20.02
021981,安联中国精选混合A,混合型-偏股,4.98,1y,均线偏离法,29.14,15.69,1.602,100.0,28.04,-45.59,20.02
516220,化工ETF国泰,指数型-股票,4.49,1y,MA停投法,23.73,14.46,1.894,100.0,22.85,-33.48,20.02
014202,天弘中证1000指数增强C,指数型-股票,9.86,1y,均线偏离法,21.64,12.74,2.054,100.0,20.84,-30.46,20.0
270005,广发聚丰混合A,混合型-偏股,41.52,1y,MA停投法,23.29,16.76,2.016,100.0,22.43,-34.73,20.0
002959,汇添富盈泰混合,混合型-灵活,2.03,1y,价值平均法,23.04,14.04,1.729,100.0,20.26,-27.29,19.99
160616,鹏华中证500指数(LOF)A,指数型-股票,3.35,1y,均线偏离法,21.31,13.36,2.084,100.0,20.52,-29.98,19.99
519983,长信量化先锋混合A,混合型-偏股,5.44,1y,价值平均法,20.5,10.75,2.083,100.0,18.05,-27.76,19.99
012751,建信纳斯达克100指数(QDII)A美元现汇,指数型-海外股票,16.24,1y,价值平均法,20.68,7.98,1.983,90.0,18.14,-17.48,19.97
159502,标普生物科技ETF嘉实,指数型-海外股票,17.37,1y,均线偏离法,23.95,8.11,1.793,100.0,22.99,-34.88,19.97
160813,长盛同盛成长优选(LOF),混合型-灵活,2.47,1y,价值平均法,27.18,14.01,1.706,80.0,23.85,-22.0,19.97
501208,中欧创新未来混合(LOF),混合型-偏股,26.18,1y,价值平均法,28.46,12.1,1.535,80.0,24.96,-23.0,19.97
560810,央企ESGETF融通,指数型-股票,4.82,1y,价值平均法,19.4,10.59,1.833,100.0,17.09,-17.68,19.97
004813,中欧先进制造股票C,股票型,9.66,1y,MA停投法,24.15,11.81,1.56,100.0,23.25,-28.0,19.96
019118,景顺长城纳斯达克科技ETF联接(QDII)E人民币,指数型-海外股票,8.03,1y,价值平均法,25.3,9.43,1.876,80.0,22.15,-21.25,19.96
121005,国投瑞银创新动力混合,混合型-偏股,8.25,1y,价值平均法,21.07,10.6,1.855,100.0,18.54,-24.53,19.96
159982,中证500ETF鹏华,指数型-股票,3.04,1y,MA停投法,23.88,13.88,2.145,90.9,22.99,-31.99,19.96
007550,东兴未来价值混合C,混合型-灵活,2.24,1y,均线偏离法,20.83,12.51,2.189,100.0,20.06,-31.43,19.95
000547,建信健康民生混合A,混合型-偏股,2.62,1y,价值平均法,21.62,8.08,1.641,100.0,19.03,-22.66,19.94
001208,诺安低碳经济股票A,股票型,6.05,1y,均线偏离法,20.93,12.86,2.112,100.0,20.16,-29.95,19.94
001725,汇添富高端制造股票A,股票型,10.6,1y,均线偏离法,18.41,6.64,2.216,91.7,17.74,-17.72,19.94
003396,东方红优享红利混合A,混合型-灵活,9.2,1y,均线偏离法,16.94,7.93,2.408,100.0,16.33,-24.34,19.94
010386,华安汇嘉精选混合C,混合型-偏股,3.03,1y,MA停投法,20.6,11.87,2.145,100.0,19.84,-29.75,19.94
019329,国泰金盛回报混合C,混合型-偏股,3.42,1y,价值平均法,21.39,9.19,1.941,100.0,18.82,-28.69,19.94
020268,宏利睿智成长混合C,混合型-偏股,2.26,1y,均线偏离法,19.95,7.56,3.045,91.7,19.23,-43.57,19.94
159875,新能源ETF嘉实,指数型-股票,18.76,1y,均线偏离法,28.2,11.73,2.045,91.7,27.13,-46.95,19.94
020712,华安三菱日联日经225ETF发起式联接(QDII)A,指数型-海外股票,2.22,1y,价值平均法,24.62,12.17,1.619,90.9,21.64,-22.41,19.92
018728,华夏智胜新锐股票A,股票型,6.48,1y,均线偏离法,19.85,11.35,2.178,100.0,19.12,-28.28,19.91
562310,沪深300成长ETF银华,指数型-股票,6.69,1y,均线偏离法,21.6,6.97,2.057,91.7,20.8,-25.8,19.91
009246,大摩ESG量化混合A,混合型-偏股,2.13,1y,价值平均法,19.51,10.18,2.034,100.0,17.19,-23.96,19.9
017093,景顺长城纳斯达克科技ETF联接(QDII)C人民币,指数型-海外股票,11.8,1y,价值平均法,25.17,9.44,1.865,80.0,22.03,-21.08,19.9
022676,富国中证A500指数增强A,指数型-股票,5.53,1y,均线偏离法,17.85,8.0,2.178,100.0,17.2,-22.39,19.9
012885,华夏中证光伏产业ETF发起式联接A,指数型-股票,3.66,1y,均线偏离法,25.91,13.62,1.838,100.0,24.94,-41.58,19.89
