code,name,fund_type,规模(亿),window,strategy,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,total_return_pct,vs_lump_sum_pct,score
010336,中欧悦享生活混合A,混合型-偏股,14.65,0.25y,价值平均法,30.22,10.83,1.329,66.7,14.11,5.4,21.67
010116,民生加银新兴产业混合A,混合型-偏股,3.8,0.25y,价值平均法,25.5,6.48,2.203,66.7,12.03,-2.41,21.65
013553,汇添富成长领先混合C,混合型-偏股,2.34,0.25y,定期定额(周),29.04,4.48,1.91,53.8,13.6,0.29,21.65
001790,国泰智能汽车股票A,股票型,25.57,0.25y,定期定额(周),35.22,5.04,1.32,38.5,16.28,7.42,21.62
010790,海富通均衡甄选混合A,混合型-偏股,3.95,0.25y,价值平均法,26.69,9.19,2.156,66.7,12.56,-3.65,21.62
014287,泰康新锐成长混合A,混合型-偏股,48.52,0.25y,价值平均法,27.67,9.52,1.797,66.7,12.99,1.92,21.62
014207,华安产业精选混合A,混合型-偏股,9.76,0.25y,价值平均法,26.56,12.8,2.08,66.7,12.5,-0.04,21.58
000043,嘉实美国成长股票人民币,QDII-普通股票,43.44,0.25y,价值平均法,25.49,9.38,2.174,66.7,12.02,-0.22,21.55
010350,景顺长城品质长青混合A,混合型-偏股,41.85,0.25y,价值平均法,28.34,7.21,1.647,66.7,13.29,0.6,21.55
162703,广发小盘成长混合(LOF)A,混合型-偏股,49.92,0.25y,定期定额(周),35.59,7.79,0.908,46.2,16.44,12.76,21.54
513850,美国50ETF易方达,指数型-海外股票,16.82,0.25y,价值平均法,23.42,7.93,2.43,66.7,11.09,0.04,21.54
012863,汇添富中证电池主题ETF发起式联接C,指数型-股票,25.48,0.25y,价值平均法,26.27,5.96,2.028,66.7,12.37,-2.88,21.53
021968,西部利得均衡优选混合C,混合型-偏股,7.41,0.25y,价值平均法,33.96,12.33,2.415,33.3,15.74,-2.71,21.53
110001,易方达平稳增长混合,混合型-平衡,36.04,0.25y,定期定额(周),25.36,3.69,2.301,53.8,11.96,1.34,21.52
159943,深证成指ETF大成,指数型-股票,2.06,0.25y,价值平均法,26.98,5.61,1.648,66.7,12.69,2.9,21.48
015751,景顺长城品质长青混合C,混合型-偏股,23.79,0.25y,价值平均法,28.2,7.22,1.635,66.7,13.23,0.63,21.47
002296,长城行业轮动混合A,混合型-灵活,6.06,0.25y,价值平均法,30.06,13.62,1.368,66.7,14.04,4.12,21.46
011357,华泰柏瑞品质成长混合A,混合型-偏股,10.75,0.25y,价值平均法,29.84,15.9,1.511,66.7,13.95,1.91,21.46
014208,华安产业精选混合C,混合型-偏股,3.48,0.25y,价值平均法,26.37,12.82,2.057,66.7,12.41,0.01,21.45
017366,泰康新锐成长混合C,混合型-偏股,9.41,0.25y,价值平均法,27.38,9.57,1.765,66.7,12.86,2.0,21.44
010791,海富通均衡甄选混合C,混合型-偏股,15.21,0.25y,价值平均法,26.37,9.24,2.127,66.7,12.41,-3.56,21.43
014377,东吴新能源汽车股票C,股票型,3.27,0.25y,价值平均法,26.24,8.25,2.099,66.7,12.36,-3.32,21.41
512810,军工ETF华宝,指数型-股票,7.56,0.25y,定期定额(周),38.62,6.73,-1.147,69.2,17.74,26.69,21.39
011460,鹏华创新成长混合A,混合型-偏股,9.63,0.25y,价值平均法,30.61,16.82,1.274,66.7,14.29,4.47,21.38
010420,民生加银成长优选股票A,股票型,19.62,0.25y,价值平均法,23.97,5.91,2.304,66.7,11.34,-2.8,21.35
011056,博时汇兴回报一年持有期混合,混合型-灵活,28.85,0.25y,定期定额(周),28.59,4.25,1.809,53.8,13.4,0.94,21.35
487016,工银瑞信灵活配置混合A,混合型-灵活,3.06,0.25y,定期定额(周),28.06,3.58,1.638,53.8,13.16,4.51,21.32
013680,华安品质甄选混合A,混合型-偏股,12.98,0.25y,价值平均法,25.85,11.94,2.033,66.7,12.18,0.35,21.27
016464,兴全合瑞混合A,混合型-偏股,11.98,0.25y,价值平均法,23.38,8.51,2.412,66.7,11.08,-1.75,21.26
162208,宏利首选企业股票A,股票型,3.81,0.25y,价值平均法,28.89,16.17,1.379,66.7,13.53,6.58,21.24
018124,永赢先进制造智选混合发起A,混合型-偏股,30.82,0.25y,定期定额(周),39.06,6.68,0.879,30.8,17.92,10.99,21.22
011461,鹏华创新成长混合C,混合型-偏股,2.57,0.25y,价值平均法,30.3,16.88,1.25,66.7,14.15,4.54,21.21
002095,博时新收益A,混合型-灵活,2.29,0.25y,定期定额(周),29.26,6.12,1.717,53.8,13.69,3.28,21.2
000541,华商创新成长混合发起式A,混合型-灵活,17.01,0.25y,价值平均法,27.18,11.72,1.821,66.7,12.77,-0.1,21.19
519133,海富通改革驱动混合,混合型-灵活,33.67,0.25y,价值平均法,25.18,8.93,2.058,66.7,11.88,-0.0,21.19
002096,博时新收益C,混合型-灵活,5.93,0.25y,定期定额(周),29.23,6.12,1.715,53.8,13.68,3.27,21.18
013681,华安品质甄选混合C,混合型-偏股,9.5,0.25y,价值平均法,25.72,11.96,2.015,66.7,12.12,0.39,21.18
512670,国防ETF鹏华,指数型-股票,28.23,0.25y,定期定额(周),38.83,7.25,-1.288,69.2,17.83,28.1,21.17
000538,诺安优势行业混合A,混合型-灵活,2.99,0.25y,价值平均法,33.19,17.88,0.526,66.7,15.41,11.92,21.16
000547,建信健康民生混合A,混合型-偏股,2.62,0.25y,定期定额(周),23.29,5.17,2.165,69.2,11.03,-2.26,21.16
011143,创金合信新材料新能源股票C,股票型,6.48,0.25y,价值平均法,27.48,11.75,1.935,66.7,12.91,-4.54,21.14
018125,永赢先进制造智选混合发起C,混合型-偏股,126.2,0.25y,定期定额(周),38.92,6.69,0.868,30.8,17.86,11.03,21.14
016465,兴全合瑞混合C,混合型-偏股,10.18,0.25y,价值平均法,23.17,8.54,2.381,66.7,10.98,-1.68,21.11
100056,富国低碳环保混合,混合型-偏股,9.16,0.25y,价值平均法,27.24,12.84,1.697,66.7,12.8,2.35,21.11
006736,国投瑞银先进制造混合,混合型-偏股,14.94,0.25y,价值平均法,26.95,8.57,1.908,66.7,12.67,-4.13,21.09
015219,鹏扬产业智选一年持有混合A,混合型-偏股,4.35,0.25y,价值平均法,28.08,12.87,1.579,66.7,13.17,2.09,21.09
001542,国泰互联网+股票,股票型,4.12,0.25y,价值平均法,31.23,20.31,0.951,66.7,14.56,7.85,21.07
005668,融通新能源汽车主题精选混合A,混合型-灵活,3.28,0.25y,价值平均法,35.0,9.77,1.838,33.3,16.19,1.51,21.04
010865,泓德卓远混合C,混合型-偏股,6.41,0.25y,价值平均法,24.92,8.59,2.011,66.7,11.77,0.45,21.04
001468,广发改革混合,混合型-灵活,2.15,0.25y,价值平均法,29.61,16.99,1.292,66.7,13.84,4.07,21.02
015904,广发新能源精选股票A,股票型,13.16,0.25y,价值平均法,22.79,7.49,2.485,66.7,10.81,-4.7,21.0
510310,沪深300ETF易方达,指数型-股票,1371.74,0.25y,价值平均法,20.41,2.75,0.671,100.0,9.73,6.72,20.98
010286,海富通成长价值混合A,混合型-偏股,9.93,0.25y,定期定额(周),31.85,3.94,1.554,38.5,14.83,4.64,20.96
000592,建信改革红利股票A,股票型,4.54,0.25y,价值平均法,28.21,15.15,1.562,66.7,13.23,1.13,20.93
290008,泰信发展主题混合,混合型-偏股,17.61,0.25y,价值平均法,20.52,19.43,1.711,100.0,9.78,-7.37,20.93
000199,国泰量化策略收益混合A,混合型-偏股,2.56,0.25y,价值平均法,26.34,8.29,1.568,66.7,12.4,4.47,20.89
008294,朱雀企业优胜A,股票型,4.57,0.25y,价值平均法,25.8,9.31,1.806,66.7,12.16,1.04,20.87
013812,景顺长城景气进取混合A,混合型-偏股,21.85,0.25y,价值平均法,24.59,10.3,2.151,66.7,11.62,-2.6,20.87
015905,广发新能源精选股票C,股票型,24.18,0.25y,价值平均法,22.59,7.51,2.461,66.7,10.72,-4.62,20.87
019374,广发睿杰精选混合发起式A1,混合型-偏股,13.89,0.25y,定期定额(周),29.42,5.62,1.594,53.8,13.76,1.41,20.85
161912,万家社会责任18个月定开A,混合型-偏股,7.53,0.25y,价值平均法,20.81,4.9,2.428,66.7,9.91,-0.51,20.82
159863,光伏ETF鹏华,指数型-股票,2.35,0.25y,价值平均法,33.27,9.88,0.143,66.7,15.44,14.68,20.81
017876,汇添富新能源精选混合发起式A,混合型-偏股,7.26,0.25y,价值平均法,25.88,10.33,1.797,66.7,12.2,0.66,20.79
159961,深100ETF方正富邦,指数型-股票,2.93,0.25y,价值平均法,21.89,4.77,2.312,66.7,10.4,-2.5,20.78
160211,国泰中小盘成长混合(LOF),混合型-偏股,4.05,0.25y,定期定额(周),23.25,6.82,1.608,76.9,11.02,2.21,20.75
166002,中欧新蓝筹混合A,混合型-偏股,75.37,0.25y,价值平均法,23.16,11.18,2.114,66.7,10.98,2.68,20.74
519156,新华行业灵活配置混合A,混合型-灵活,2.45,0.25y,价值平均法,25.91,14.31,1.581,66.7,12.21,6.88,20.74
012148,国投瑞银产业趋势混合A,混合型-偏股,13.0,0.25y,价值平均法,26.44,8.79,1.827,66.7,12.44,-3.67,20.73
013813,景顺长城景气进取混合C,混合型-偏股,4.09,0.25y,价值平均法,24.35,10.33,2.128,66.7,11.51,-2.54,20.73
000574,宝盈新价值混合A,混合型-灵活,4.49,0.25y,价值平均法,25.34,10.71,1.751,66.7,11.95,3.02,20.69
000595,嘉实泰和混合,混合型-灵活,25.02,0.25y,定期定额(周),27.22,5.25,1.589,53.8,12.79,7.76,20.69
019328,国泰金盛回报混合A,混合型-偏股,2.74,0.25y,价值平均法,26.01,9.14,1.646,66.7,12.26,1.99,20.66
360006,光大新增长混合A,混合型-偏股,6.75,0.25y,价值平均法,25.61,11.59,1.496,66.7,12.08,8.42,20.66
017877,汇添富新能源精选混合发起式C,混合型-偏股,2.53,0.25y,价值平均法,25.66,10.38,1.773,66.7,12.1,0.72,20.65
012149,国投瑞银产业趋势混合C,混合型-偏股,6.58,0.25y,价值平均法,26.26,8.81,1.816,66.7,12.37,-3.63,20.63
161604,融通深证100指数A,指数型-股票,43.29,0.25y,价值平均法,20.85,4.6,2.15,66.7,9.93,3.71,20.62
007895,嘉实价值成长混合,混合型-偏股,3.5,0.25y,价值平均法,24.83,9.81,1.886,66.7,11.73,0.18,20.6
000173,汇添富美丽30混合A,混合型-偏股,10.69,0.25y,定期定额(周),27.49,4.87,1.761,53.8,12.91,0.62,20.59
005311,万家经济新动能混合A,混合型-偏股,5.97,0.25y,价值平均法,27.34,10.97,1.512,66.7,12.84,0.65,20.58
002446,广发利鑫灵活配置混合A,混合型-灵活,4.91,0.25y,定期定额(周),27.94,8.46,1.615,61.5,13.11,-0.81,20.55
019329,国泰金盛回报混合C,混合型-偏股,3.42,0.25y,价值平均法,25.78,9.19,1.621,66.7,12.15,2.04,20.51
009990,华泰柏瑞品质优选A,混合型-偏股,5.69,0.25y,价值平均法,27.88,16.56,1.39,66.7,13.09,2.18,20.46
011172,广发利鑫灵活配置混合C,混合型-灵活,7.6,0.25y,定期定额(周),27.8,8.47,1.6,61.5,13.05,-0.73,20.46
512600,消费ETF嘉实,指数型-股票,9.53,0.25y,定期定额(月),41.11,5.63,-3.369,100.0,18.79,30.3,20.46
005968,创金合信工业周期股票A,股票型,10.13,0.25y,定期定额(周),30.23,5.71,1.506,46.2,14.12,4.3,20.45
016530,鹏华碳中和主题混合A,混合型-偏股,32.06,0.25y,定期定额(周),35.95,6.8,0.744,38.5,16.6,10.83,20.43
014591,广发瑞誉一年持有期混合A,混合型-偏股,10.8,0.25y,价值平均法,21.25,5.31,2.336,66.7,10.11,-3.49,20.4
004332,恒生沪港深新兴产业精选混合,混合型-偏股,2.67,0.25y,定期定额(周),23.08,3.85,2.44,53.8,10.94,-3.98,20.36
501312,华宝海外科技股票(QDII-LOF)A,QDII-普通股票,7.99,0.25y,价值平均法,25.69,11.81,1.7,66.7,12.11,0.09,20.36
005028,鹏华研究精选灵活配置混合,混合型-灵活,5.08,0.25y,价值平均法,32.71,11.0,1.949,33.3,15.2,1.06,20.35
017037,嘉实低碳精选混合发起式C,混合型-偏股,6.32,0.25y,价值平均法,19.13,5.48,2.853,66.7,9.15,-8.43,20.35
002160,南方驱动混合,混合型-灵活,3.57,0.25y,定期定额(周),24.19,4.24,2.244,53.8,11.44,-2.68,20.33
016531,鹏华碳中和主题混合C,混合型-偏股,48.22,0.25y,定期定额(周),35.74,6.8,0.727,38.5,16.51,10.89,20.32
005969,创金合信工业周期股票C,股票型,6.42,0.25y,定期定额(周),30.0,5.72,1.48,46.2,14.02,4.38,20.31
012079,信澳新能源精选混合A,混合型-偏股,13.73,0.25y,价值平均法,31.05,6.93,2.149,33.3,14.48,-1.56,20.31
100016,富国天源沪港深平衡混合A,混合型-灵活,4.36,0.25y,价值平均法,22.0,7.81,1.988,66.7,10.45,3.96,20.3
710001,富安达优势成长混合A,混合型-偏股,5.26,0.25y,价值平均法,25.74,12.55,1.604,66.7,12.13,1.96,20.3
017204,华宝海外科技股票(QDII-LOF)C,QDII-普通股票,5.17,0.25y,价值平均法,25.58,11.83,1.69,66.7,12.06,0.11,20.29
011637,广发沪港深价值成长混合A,混合型-偏股,5.29,0.25y,价值平均法,27.12,12.65,1.312,66.7,12.75,4.07,20.28
501022,银华鑫盛灵活配置混合(LOF)A,混合型-灵活,3.14,0.25y,定期定额(周),26.68,5.02,1.768,53.8,12.55,0.63,20.26
006687,方正富邦深证100ETF联接A,指数型-股票,2.21,0.25y,价值平均法,20.45,4.51,2.303,66.7,9.75,-2.4,20.25
910009,东方红启程三年持有混合A,混合型-偏股,4.55,0.25y,价值平均法,21.66,8.92,2.277,66.7,10.3,-2.07,20.22
000431,鹏华品牌传承混合,混合型-灵活,2.26,0.25y,定期定额(周),15.02,3.62,2.547,84.6,7.25,-7.27,20.19
161812,银华深证100指数(LOF),指数型-股票,3.25,0.25y,价值平均法,20.38,4.51,2.289,66.7,9.72,-2.37,20.19
008297,广发价值优势混合,混合型-偏股,12.51,0.25y,价值平均法,25.39,7.5,1.608,66.7,11.98,-0.75,20.18
160638,鹏华中证一带一路主题指数(LOF)A,指数型-股票,2.71,0.25y,价值平均法,27.46,3.5,0.532,66.7,12.9,9.95,20.17
015971,华泰柏瑞景气驱动混合C,混合型-偏股,2.87,0.25y,价值平均法,29.15,8.67,2.562,33.3,13.64,-4.46,20.16
020180,金信深圳成长混合C,混合型-灵活,5.42,0.25y,定期定额(周),25.69,4.29,1.778,53.8,12.11,1.47,20.16
010922,朱雀匠心一年持有,混合型-偏股,6.29,0.25y,价值平均法,23.65,9.02,1.809,66.7,11.2,0.42,20.04
011167,景顺长城景气成长混合A,混合型-偏股,7.67,0.25y,价值平均法,32.57,14.07,1.835,33.3,15.14,2.62,20.04
110019,易方达深证100ETF联接A,指数型-股票,11.25,0.25y,价值平均法,20.21,4.6,2.258,66.7,9.64,-2.4,20.03
010141,朱雀企业优选A,股票型,13.12,0.25y,价值平均法,23.61,8.99,1.809,66.7,11.18,0.4,20.02
519727,交银成长30混合,混合型-偏股,6.29,0.25y,定期定额(周),20.34,2.81,2.469,53.8,9.7,-1.09,20.01
011344,景顺长城融景一年持有混合A,混合型-偏股,6.07,0.25y,定期定额(周),25.58,4.87,1.856,53.8,12.06,-0.42,19.98
015756,景顺长城景气成长混合C,混合型-偏股,2.74,0.25y,价值平均法,32.42,14.09,1.821,33.3,15.07,2.66,19.96
217001,招商安泰偏股混合,混合型-偏股,3.13,0.25y,定期定额(周),24.75,3.87,1.454,53.8,11.69,10.03,19.96
510130,上证中盘ETF易方达,指数型-股票,2.38,0.25y,价值平均法,20.92,2.51,0.005,100.0,9.97,9.56,19.96
005939,工银新能源汽车混合A,混合型-偏股,15.04,0.25y,价值平均法,23.15,7.27,1.948,66.7,10.97,-3.55,19.92
013886,华商新能源汽车混合A,混合型-偏股,5.54,0.25y,价值平均法,17.01,9.77,1.662,100.0,8.17,-5.6,19.9
014062,景顺长城专精特新量化优选股票A,股票型,3.94,0.25y,定期定额(周),25.29,4.87,1.874,53.8,11.93,-0.66,19.89
009556,兴全合丰三年持有混合,混合型-偏股,34.43,0.25y,价值平均法,23.42,8.4,1.767,66.7,11.09,0.07,19.85
007146,鹏华研究智选混合,混合型-偏股,3.4,0.25y,价值平均法,21.5,8.52,2.232,66.7,10.23,-4.39,19.84
005940,工银新能源汽车混合C,混合型-偏股,12.26,0.25y,价值平均法,22.99,7.28,1.934,66.7,10.9,-3.52,19.83
013887,华商新能源汽车混合C,混合型-偏股,11.06,0.25y,价值平均法,16.86,9.79,1.653,100.0,8.1,-5.57,19.82
014063,景顺长城专精特新量化优选股票C,股票型,2.6,0.25y,定期定额(周),25.17,4.86,1.86,53.8,11.88,-0.61,19.81
013021,建信兴润一年持有混合,混合型-偏股,14.66,0.25y,价值平均法,25.42,14.09,1.52,66.7,11.99,0.58,19.79
019189,华商品质价值混合A,混合型-偏股,7.06,0.25y,价值平均法,24.25,11.9,1.621,66.7,11.47,1.71,19.79
000634,富国天盛灵活配置基金,混合型-灵活,5.39,0.25y,定期定额(周),23.02,5.12,1.66,61.5,10.91,5.17,19.77
002943,广发多因子混合,混合型-灵活,146.64,0.25y,价值平均法,22.72,6.72,1.737,66.7,10.78,0.97,19.74
021490,中航趋势领航混合发起C,混合型-偏股,9.4,0.25y,定期定额(周),36.6,6.91,0.613,30.8,16.88,12.32,19.71
019549,华夏全球股票美元现汇(QDII),QDII-普通股票,25.69,0.25y,价值平均法,22.55,10.05,1.887,66.7,10.7,-0.29,19.7
019550,华夏全球股票美元现钞(QDII),QDII-普通股票,25.69,0.25y,价值平均法,22.55,10.05,1.887,66.7,10.7,-0.29,19.7
019190,华商品质价值混合C,混合型-偏股,9.65,0.25y,价值平均法,24.03,11.93,1.595,66.7,11.37,1.77,19.65
010377,广发价值核心混合A,混合型-偏股,28.6,0.25y,定期定额(周),26.5,7.08,1.846,53.8,12.47,-3.96,19.62
001532,华安文体健康混合A,混合型-灵活,20.49,0.25y,价值平均法,23.64,10.7,1.706,66.7,11.19,-0.81,19.57
006969,圆信永丰高端制造A,混合型-偏股,5.13,0.25y,价值平均法,24.28,10.91,1.757,66.7,11.48,-4.58,19.55
010378,广发价值核心混合C,混合型-偏股,10.91,0.25y,定期定额(周),26.37,7.08,1.834,53.8,12.42,-3.9,19.55
001053,南方创新经济,混合型-灵活,19.66,0.25y,定期定额(周),20.37,3.78,2.567,53.8,9.71,-4.62,19.54
008133,华安优质生活混合,混合型-偏股,3.41,0.25y,定期定额(周),29.33,5.29,1.198,46.2,13.72,5.48,19.54
040011,华安核心优选混合A,混合型-偏股,3.68,0.25y,定期定额(周),25.92,4.33,1.616,46.2,12.21,5.57,19.49
000924,宝盈先进制造混合A,混合型-灵活,3.89,0.25y,价值平均法,25.2,12.29,1.286,66.7,11.89,3.28,19.44
010694,万家内需增长一年持有混合,混合型-偏股,3.79,0.25y,价值平均法,24.05,14.06,1.62,66.7,11.38,-0.35,19.44
013116,华安文体健康混合C,混合型-灵活,3.18,0.25y,价值平均法,23.42,10.75,1.685,66.7,11.09,-0.76,19.44
517800,人工智能50ETF方正富邦,指数型-股票,4.14,0.25y,价值平均法,26.29,12.04,1.063,66.7,12.38,4.75,19.44
590008,中邮战略新兴产业混合A,混合型-偏股,7.33,0.25y,价值平均法,21.64,8.03,1.864,66.7,10.29,-0.12,19.43
015729,朱雀碳中和三年持有混合发起,混合型-偏股,2.08,0.25y,价值平均法,21.27,8.73,1.971,66.7,10.12,-1.32,19.4
519196,万家新兴蓝筹A,混合型-灵活,25.22,0.25y,价值平均法,19.96,5.58,2.016,66.7,9.53,-0.15,19.4
009693,富国积极成长一年定开混合,混合型-偏股,5.1,0.25y,价值平均法,24.81,13.17,1.342,66.7,11.72,2.94,19.38
011296,汇添富优势行业一年持有混合A,混合型-偏股,5.97,0.25y,定期定额(周),25.75,5.41,1.528,53.8,12.14,1.49,19.31
002179,华安事件驱动量化混合A,混合型-灵活,17.33,0.25y,价值平均法,30.57,11.96,1.856,33.3,14.27,0.55,19.24
159981,能源化工ETF建信,指数型-其他,38.7,0.25y,价值平均法,12.83,8.85,2.53,100.0,6.22,-18.84,19.22
005549,富国成长优选三年定开混合,混合型-灵活,3.22,0.25y,定期定额(周),22.13,4.7,1.828,61.5,10.51,-1.96,19.21
022714,万家新兴蓝筹C,混合型-灵活,8.82,0.25y,价值平均法,19.78,5.62,2.009,66.7,9.45,-1.13,19.21
167002,平安鼎越混合(LOF),混合型-灵活,16.99,0.25y,定期定额(周),24.76,7.73,1.586,61.5,11.7,-2.67,19.16
013561,国联匠心优选混合A,混合型-偏股,2.27,0.25y,定期定额(周),27.15,6.92,1.703,46.2,12.76,-0.11,19.15
014232,博时专精特新主题混合A,混合型-偏股,2.03,0.25y,价值平均法,23.72,12.49,1.453,66.7,11.23,1.62,19.15
016561,永赢启源混合发起C,混合型-偏股,3.53,0.25y,价值平均法,25.57,14.86,1.089,66.7,12.06,4.49,19.14
161628,融通中证云计算与大数据主题指数(LOF)A,指数型-股票,5.23,0.25y,价值平均法,28.26,5.65,0.111,66.7,13.25,13.0,19.14
519003,海富通收益增长混合,混合型-灵活,16.14,0.25y,价值平均法,19.7,7.14,1.971,66.7,9.41,0.93,19.14
016491,华安事件驱动量化混合C,混合型-灵活,18.04,0.25y,价值平均法,30.33,12.0,1.838,33.3,14.16,0.55,19.1
009697,华夏成长精选6个月定开混合A,混合型-偏股,3.24,0.25y,价值平均法,23.33,6.36,1.288,66.7,11.06,3.01,19.09
000527,南方新优享灵活配置混合A,混合型-灵活,27.34,0.25y,定期定额(周),19.6,3.73,2.495,53.8,9.36,-4.44,19.08
159656,沪深300成长ETF万家,指数型-股票,2.74,0.25y,价值平均法,19.63,5.53,1.987,66.7,9.37,-1.46,19.07
010289,景顺长城产业趋势混合A,混合型-偏股,29.74,0.25y,定期定额(周),23.48,4.61,1.769,53.8,11.12,-0.2,19.02
007689,国投瑞银新能源混合A,混合型-偏股,18.02,0.25y,价值平均法,23.12,9.34,1.606,66.7,10.96,-2.66,19.01
009794,太平智选一年定开股票,股票型,5.52,0.25y,价值平均法,27.34,10.8,2.268,33.3,12.85,-0.67,19.01
011216,南方优质企业混合A,混合型-偏股,4.81,0.25y,定期定额(周),22.02,4.31,2.024,53.8,10.46,-2.14,18.96
007690,国投瑞银新能源混合C,混合型-偏股,11.52,0.25y,价值平均法,22.95,9.35,1.595,66.7,10.88,-2.61,18.92
